"","LL07","LL09","LL11","LL08","LL10","LL12"
"ENSLAIG00005002382",0.833623360816678,0,1.39259481251452,0,0.926489598505974,1.4477949228705
"ENSLAIG00005002383",0,0,0,0,0.926489598505974,0
"ENSLAIG00005002384",0,0,76.5927146882987,0,16.6768127731075,673.224639134781
"ENSLAIG00005002385",5.83536352571675,8.47473152509598,1.39259481251452,2.68334321951748,2.77946879551792,1.4477949228705
"ENSLAIG00005002386",4178.12028441319,4227.00775735065,2797.72297834167,4738.11328986298,4328.55940421991,2190.51371830306
"ENSLAIG00005002387",115.040023792702,67.7978522007678,1939.88457383273,61.0460582440226,75.9721470774898,1811.19144851099
"ENSLAIG00005002388",0,0,0,0,0,0
"ENSLAIG00005002390",0,0,0,0,0,0
"ENSLAIG00005002391",3591.24943839825,1938.83024557474,1277.00944307582,2989.91518234735,1865.02356179253,1169.81829767936
"ENSLAIG00005002392",591.038962819025,586.639748903866,639.201018944166,576.247956391378,610.556645415437,642.8209457545
"ENSLAIG00005002393",103.369296741268,137.478978073779,172.681756751801,75.1336101464893,126.002585396812,166.496416130107
"ENSLAIG00005002394",2937.68872351797,11620.7401945788,5088.54144492806,3479.62531990929,13931.6240927343,4645.97390749142
"ENSLAIG00005002395",195.901489791919,235.409209030444,218.63738556478,201.92157726869,229.769420429481,204.13908412474
"ENSLAIG00005002396",687.73927267376,781.558573981073,764.534552070473,678.885834537921,866.267774603085,610.969457451349
"ENSLAIG00005002397",31.6776877110338,19.7743735585573,33.4222755003485,23.4792531707779,40.7655423342628,36.1948730717624
"ENSLAIG00005002398",2689.2689619946,2508.52053142841,2995.47144171874,2696.08909981018,2374.59284097081,2966.53179696165
"ENSLAIG00005002399",1111.21993996863,2305.12697482611,1199.024133575,1338.98826653922,2034.57115831912,1184.29624690807
"ENSLAIG00005002400",2309.97033282302,1552.75914276481,792.386448320763,2241.93325990685,1323.02714666653,828.138695881924
"ENSLAIG00005002401",0.833623360816678,8.47473152509598,208.889221877178,1.34167160975874,122.296627002789,1598.36559484903
"ENSLAIG00005002402",0.833623360816678,18.8327367224355,8.35556887508713,2.68334321951748,10.1913855835657,0
"ENSLAIG00005002403",139.215101256385,185.50245671599,369.037625316348,140.875519024667,151.017804556474,343.127396720308
"ENSLAIG00005002404",424.314290655689,385.129465973806,416.385848941842,367.618021073894,356.6984954248,398.143603789386
"ENSLAIG00005002405",80.0278426384011,417.145118401946,437.27477112956,129.471310341718,402.096485751593,373.531090100588
"ENSLAIG00005002406",321.778617275238,327.689618970378,270.163393627817,273.030172585903,285.35879633984,272.185445499653
"ENSLAIG00005002407",125.043504122502,47.0818418060888,25.0667066252614,157.646414146652,58.3688447058763,36.1948730717624
"ENSLAIG00005002408",0,0,5.57037925005809,0.670835804879369,0,0
"ENSLAIG00005002409",67.523492226151,49.9067523144541,1091.79433301139,46.9585063415558,31.5006463492031,773.122488812845
"ENSLAIG00005002410",150.885828307819,1084.76563521229,870.371757821576,250.892591024884,1167.37689411753,813.660746653219
"ENSLAIG00005002411",5593.61275107991,8538.76282995226,111.407585001162,6665.42455728141,9321.4118505686,69.4941562977838
"ENSLAIG00005002413",6.66898688653343,1.88327367224355,5.57037925005809,5.36668643903495,2.77946879551792,4.34338476861149
"ENSLAIG00005002416",3.33449344326671,4.70818418060888,8.35556887508713,8.05002965855243,12.9708543790836,7.23897461435248
"ENSLAIG00005002417",6.66898688653343,14.1245525418266,8.35556887508713,27.5042680000541,17.6033023716135,10.1345644600935
"ENSLAIG00005002419",942.828021083663,392.66256066278,222.815170002324,945.87848487991,432.67064250229,201.243494278999
"ENSLAIG00005002420",0,0,0,1.34167160975874,0,0
"ENSLAIG00005002421",342.619201295655,251.417035244514,211.674411502207,292.484410927405,234.401868422011,288.111189651229
"ENSLAIG00005002422",272.594838987054,264.599950950219,236.741118127469,250.221755220005,273.314431559262,289.558984574099
"ENSLAIG00005002424",259.256865213987,189.269004060477,257.630040315187,183.138174732068,188.077388496713,311.275908417157
"ENSLAIG00005002425",1503.02291955247,2034.87720285916,2970.40473509348,1564.38909697869,2326.4153818485,2925.99353912127
"ENSLAIG00005002426",0,0,0,0.670835804879369,0.926489598505974,1.4477949228705
"ENSLAIG00005002427",3.33449344326671,8.47473152509598,30.6370858753195,7.37919385367306,13.8973439775896,11.582359382964
"ENSLAIG00005002428",259.256865213987,269.308135130828,51.5260080630373,202.592413073569,459.538840858963,82.5243106036183
"ENSLAIG00005002429",484.33517263449,594.17284359284,320.29680687834,597.043866342638,633.718885378086,409.72596317235
"ENSLAIG00005002430",0,0,0,0,0,0
"ENSLAIG00005002431",1.66724672163336,0.941636836121775,1.39259481251452,0.670835804879369,0.926489598505974,0
"ENSLAIG00005002432",3797.15440851997,2946.38166022503,3537.19082378689,3121.3990001037,2514.49277034521,3053.39949233388
"ENSLAIG00005002433",638.555494385576,829.582052623284,667.052915194456,491.051809171698,988.564401605874,758.64453958414
"ENSLAIG00005002434",3918.02979583839,2785.36176124821,10018.3270812295,4921.92230039993,3404.84927450945,12144.1038130377
"ENSLAIG00005002435",756.096388260727,564.040464836943,612.74171750639,789.573742343017,572.570571876692,590.700328531162
"ENSLAIG00005002437",1.66724672163336,2.82491050836533,1.39259481251452,1.34167160975874,5.55893759103584,0
"ENSLAIG00005002438",0,0,0,0,0,0
"ENSLAIG00005002439",0,0,0,0,0.926489598505974,0
"ENSLAIG00005002440",251.754254966637,282.491050836533,676.801078882058,271.688500976144,281.652837945816,774.570283735715
"ENSLAIG00005002441",0,0,0,0.670835804879369,0,0
"ENSLAIG00005002442",2504.2045758933,2370.09991651851,1714.28421420538,2867.15223005442,2368.10741378127,1525.9758487055
"ENSLAIG00005002443",172.560035689052,181.735909371503,115.585369438705,118.737937463648,173.253554920617,86.8676953722298
"ENSLAIG00005002444",515.179236984707,0.941636836121775,75.2001198757842,839.21559190409,4.63244799252987,165.048621207237
"ENSLAIG00005002445",1.66724672163336,2.82491050836533,5.57037925005809,0.670835804879369,3.7059583940239,2.89558984574099
"ENSLAIG00005002446",777.770595641961,1128.08092967389,2474.64098183831,1045.16218400206,1327.65959465906,1691.02446991274
"ENSLAIG00005002447",0,0,0,0,0,0
"ENSLAIG00005002448",299.270786533188,190.210640896599,374.608004566406,193.200711805258,174.180044519123,469.085555010041
"ENSLAIG00005002449",7.5026102473501,76.2725837258638,274.341178065361,7.37919385367306,48.1774591223106,327.201652568732
"ENSLAIG00005002450",1312.95679328627,2521.70344713411,2593.01154090204,1361.12584810024,2028.08573112958,1460.82507717633
"ENSLAIG00005002451",14893.5149643508,445801.010598804,75.2001198757842,92440.5030765722,417532.728952301,89.7632852179708
"ENSLAIG00005002452",777.770595641961,857.831157706937,777.067905383103,779.511205269827,953.357796862647,723.897461435248
"ENSLAIG00005002453",888.642502630579,1063.10798798148,1114.07585001162,979.420275123879,1035.81537112968,1182.8484519852
"ENSLAIG00005002454",395.137473027106,302.26542439509,10307.9868022325,312.609485073786,221.431014042928,9830.52752629067
"ENSLAIG00005002455",2766.79593455056,5423.82817606143,6557.72897213088,2690.72241337115,5612.67398774919,7144.8679443659
"ENSLAIG00005002456",315.109630388704,519.78353353922,352.326487566174,397.134796488586,580.908978263245,338.784011951696
"ENSLAIG00005002457",1203.75213301928,1043.33361442293,901.008843696896,1177.98767336817,1024.69749594761,948.305674480175
"ENSLAIG00005002458",1862.31458806446,2106.44160240441,1576.41732776644,1794.48577805231,2503.37489516314,1733.01052267598
"ENSLAIG00005002459",1457.17363470755,1592.30788988192,1246.3723572005,1314.83817756356,1497.20719118565,1356.58384272965
"ENSLAIG00005002460",586.037222654125,527.316628228194,492.978563630141,512.518554927838,496.598424799202,528.445146847731
"ENSLAIG00005002461",250.92063160582,307.915245411821,252.059661065128,352.859633366548,231.622399626493,154.914056747143
"ENSLAIG00005002462",314.276007027888,356.880360890153,215.852195939751,264.980142927351,341.874661848704,230.199392736409
"ENSLAIG00005002463",295.936293089921,146.895346434997,97.4816368760165,261.625963902954,101.913855835657,130.301543058345
"ENSLAIG00005002464",117.540893875152,770.258931947612,101.65942131356,226.742502049227,577.203019869222,68.0463613749133
"ENSLAIG00005002466",5.00174016490007,2.82491050836533,513442.744400042,0.670835804879369,15.7503231746016,592430.443463993
"ENSLAIG00005002467",781.105089085228,560.273917492456,309.156048378224,768.106996586877,661.513573333265,357.605345949013
"ENSLAIG00005002469",135.880607813119,129.945883384805,97.4816368760165,115.383758439251,109.325772623705,86.8676953722298
"ENSLAIG00005002470",0,0,0,0,0,1.4477949228705
"ENSLAIG00005002472",81.6950893600345,54.614936495063,22.2815170002324,57.0210434147464,62.0748030999002,15.9257441515755
"ENSLAIG00005002473",538.520691087574,458.577139191305,257.630040315187,460.864197952126,404.87595454711,288.111189651229
"ENSLAIG00005002474",5.83536352571675,15.0661893779484,1.39259481251452,10.7333728780699,4.63244799252987,1.4477949228705
"ENSLAIG00005002475",1386.31564903814,1317.34993373436,1048.62389382344,1318.19235658796,1182.20072769362,1055.44249877259
"ENSLAIG00005002476",460.993718531623,430.328034107651,384.356168254008,444.093302830142,514.201727170815,441.577451475501
"ENSLAIG00005002477",469.32995213979,567.80701218143,662.875130756912,467.57255600092,642.05729176464,618.208432065702
"ENSLAIG00005002479",20.0069606596003,18.8327367224355,2.78518962502904,19.4542383415017,14.8238335760956,8.68676953722298
"ENSLAIG00005002480",15450.3753693763,12633.9414302459,12392.7012365667,15410.4401096889,14595.9171348631,12737.6997314146
"ENSLAIG00005002481",906.982216568546,2097.96687087932,703.260380319834,1193.4168968804,1638.96009975707,648.612125445982
"ENSLAIG00005002482",0,0.941636836121775,0,0.670835804879369,0,1.4477949228705
"ENSLAIG00005002483",212.573957008253,290.965782361629,501.334132505228,253.575934244401,309.447525900995,421.308322555314
"ENSLAIG00005002484",26.6759475461337,25.4241945752879,26.4593014377759,42.2626557074002,43.5450111297808,34.7470781488919
"ENSLAIG00005002485",111.705530349435,94.1636836121775,189.392894501975,159.65892156129,97.2814078431272,234.54277750502
"ENSLAIG00005002486",446.82212139774,527.316628228194,518.045270255402,444.764138635022,531.805029542429,508.176017927544
"ENSLAIG00005002487",415.978057047522,496.242612636176,884.297705946722,493.064316586336,487.333528814142,732.584230972471
"ENSLAIG00005002488",161.722931998436,111.113146662369,207.496627064664,126.117131317321,137.120460578884,167.944211052978
"ENSLAIG00005002489",4990.06943784864,4903.10300568608,1980.26982339565,4440.26219249654,5198.53313721702,2048.62981586175
"ENSLAIG00005002491",0,0,0,0.670835804879369,0,0
"ENSLAIG00005002492",1204.5857563801,1227.8944343028,719.971518070008,1284.65056634399,1144.21465415488,855.646799416463
"ENSLAIG00005002494",0,0,0,0,0.926489598505974,0
"ENSLAIG00005002495",50.0174016490007,322.981434789769,179.644730814373,74.46277434161,1040.44781912221,305.484728725675
"ENSLAIG00005002496",2493.36747220268,2465.20523696681,1974.69944414559,2601.50125132219,2648.83376212858,1819.87821804821
"ENSLAIG00005002497",62.5217520612509,65.9145785285243,71.0223354382406,92.5753410733529,74.1191678804779,272.185445499653
"ENSLAIG00005002498",38.3466745975672,48.9651154783323,112.800179813676,24.1500889756573,65.7807614939241,108.584619215287
"ENSLAIG00005002500",5961.24065320007,4843.77988501041,4092.83615398018,5566.595508889,4959.49882080248,4053.82578403739
"ENSLAIG00005002501",0,0.941636836121775,0,0,0,0
"ENSLAIG00005002502",151.719451668635,114.879694006857,82.1630939383568,139.533847414909,100.060876638645,72.3897461435248
"ENSLAIG00005002503",504.34213329409,524.491717719829,555.645330193294,464.889212781403,500.304383193226,535.684121462084
"ENSLAIG00005002505",891.976996073846,384.187829137684,299.407884690622,595.70219473288,370.595839402389,328.649447491603
"ENSLAIG00005002506",90.8649463290179,220.343019652495,224.207764814838,140.204683219788,222.357503641434,264.946470885301
"ENSLAIG00005002507",308.440643502171,261.775040441854,157.363213814141,348.834618537272,245.519743604083,253.364111502337
"ENSLAIG00005002508",986.17643584613,702.461079746844,526.400839130489,1084.74149648994,617.968562203484,476.324529624393
"ENSLAIG00005002509",1553.87394456229,1841.84165145419,1595.91365514164,1424.85524956378,1805.72822748814,1517.28907916828
"ENSLAIG00005002510",1025.35673380451,1169.51295046324,1224.09084020026,1094.80403356313,1219.26031163386,1152.44475860492
"ENSLAIG00005002511",34.1785577934838,44.2569312977234,26.4593014377759,40.9209840976415,32.4271359477091,39.0904629175034
"ENSLAIG00005002512",2209.93552952501,2213.78820172229,1765.81022226841,2282.18340819961,2491.33053038256,1908.19370834331
"ENSLAIG00005002513",5.83536352571675,0,0,0,3.7059583940239,2.89558984574099
"ENSLAIG00005002514",248.41976152337,195.860461913329,231.170738877411,205.275756293087,182.518450905677,227.303802890668
"ENSLAIG00005002515",135.046984452302,146.895346434997,311.941238003253,156.304742536893,177.886002913147,370.635500254847
"ENSLAIG00005002516",286.766436120937,281.549414000411,359.289461628747,283.092709659094,339.095193053186,427.099502246796
"ENSLAIG00005002517",627.718390694959,724.118726977645,750.608603945327,746.640250830738,733.779762016731,768.779104044233
"ENSLAIG00005002518",1122.89066702007,881.372078609982,2558.19667058918,907.640844001786,790.295627525596,2073.24232955055
"ENSLAIG00005002519",512.678366902257,589.464659412231,1781.12876520607,548.072852586444,768.059877161452,1615.73913392347
"ENSLAIG00005002520",1545.53771095412,1764.62743089221,1891.14375539472,1623.42264780807,1728.82959081215,1478.19861625078
"ENSLAIG00005002521",4.16811680408339,12.2412788695831,151.792834564083,2.68334321951748,25.9417087581673,188.213339973164
"ENSLAIG00005002522",1974.85374177471,1616.79044762109,888.475490384265,2240.59158829709,1880.77388496713,1033.72557492953
"ENSLAIG00005002524",1.66724672163336,3.7665473444871,4.17778443754357,2.01250741463811,2.77946879551792,7.23897461435248
"ENSLAIG00005002525",0,0,2.78518962502904,0,2.77946879551792,10.1345644600935
"ENSLAIG00005002526",5.00174016490007,7.5330946889742,1.39259481251452,6.03752224391432,6.48542718954182,7.23897461435248
"ENSLAIG00005002528",117.540893875152,58.3814838395501,59.8815769381244,92.5753410733529,61.1483135013943,72.3897461435248
"ENSLAIG00005002529",5.00174016490007,11.2996420334613,9.74816368760165,12.0750444878286,13.8973439775896,26.0603086116689
"ENSLAIG00005002531",323.445863996871,349.347266201179,643.378803381709,298.521933171319,546.628863118524,780.361463427197
"ENSLAIG00005002532",38251.6415344341,45206.1012285342,1821.51401476899,33388.839680456,48399.8166259521,2393.20500750493
"ENSLAIG00005002535",836.957854259945,591.347933084475,820.238344571053,660.773267806178,476.21565363207,797.735002501643
"ENSLAIG00005002536",481.83430255204,717.527269124793,253.452255877643,343.467932098237,524.393112754381,254.811906425207
"ENSLAIG00005002537",77.5269725559511,82.8640415787162,150.400239751568,85.8669830245592,51.8834175163345,152.018466901402
"ENSLAIG00005002538",8.33623360816678,2.82491050836533,0,7.37919385367306,6.48542718954182,2.89558984574099
"ENSLAIG00005002539",0,0,0,0,0,0
"ENSLAIG00005002540",90.0313229682013,57.4398470034283,192.178084127004,97.2711917075085,65.7807614939241,244.677341965114
"ENSLAIG00005002546",291.768176285837,276.841229819802,123.940938313792,257.600949073678,259.417087581673,157.809646592884
"ENSLAIG00005002547",0,0,0,0.670835804879369,0.926489598505974,0
"ENSLAIG00005002550",728.586817353777,190.210640896599,38.9926547504066,518.556077171752,333.53625546215,18.8213339973165
"ENSLAIG00005002551",69.1907389477843,75.330946889742,80.7704991258423,65.0710730732988,80.6045950700197,82.5243106036183
"ENSLAIG00005002553",345.120071378105,319.214887445282,199.141058189577,322.001186342097,284.432306741334,298.245754111322
"ENSLAIG00005002554",419.312550490789,622.421948676493,931.645929572215,415.247363220329,729.147314024201,994.635112012031
"ENSLAIG00005002555",1997.36157251676,1885.15694591579,83.5556887508713,1143.10421151444,2638.64237654501,47.7772324547264
